date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2020158,68,38,69,1,17,18,2,10675612,20000000,0,1
2020155,64,26,1,3,41,17,2,12003071,136400000,1,0
2020151,32,13,58,41,60,14,2,12966773,125000000,0,15
2020148,58,38,59,64,68,21,3,11117080,114000000,0,14
2020144,2,23,8,18,21,16,4,12095670,104000000,0,13
2020141,42,40,50,18,34,9,2,10064069,95000000,0,12
2020137,8,12,26,42,39,11,2,10841380,86000000,0,11
2020134,57,54,53,56,39,20,3,9502702,77000000,0,10
2020130,42,12,65,48,18,19,5,10374882,68000000,0,9
2020127,65,8,7,50,35,20,4,8986652,59000000,0,8
2020123,58,33,13,68,16,24,5,9946987,51000000,0,7
2020120,49,61,67,2,20,20,2,8353661,43000000,0,6
2020116,1,21,3,57,47,18,2,8976518,37000000,0,5
2020113,1,40,69,33,35,24,5,7885946,29000000,0,4
2020109,46,63,56,4,44,19,2,8739665,24000000,0,3
2020106,10,33,41,12,36,2,3,7569646,22000000,0,2
2020102,29,47,30,22,42,17,3,8554534,20000000,0,1
202099,48,54,39,2,37,5,3,10906522,190000000,1,0
202095,40,43,31,8,39,4,3,11790833,180000000,0,15
202092,60,45,48,33,35,16,2,10875742,170000000,0,14
202088,40,7,55,66,48,11,2,11820223,160000000,0,13
202085,42,9,5,27,39,16,2,10847664,150000000,0,12
202081,69,23,2,59,40,13,2,12443051,140000000,0,11
202078,27,15,59,44,63,8,4,12137341,130000000,0,10
202074,26,32,9,23,30,8,3,14549382,120000000,0,9
202071,29,50,67,4,49,2,4,13334186,110000000,0,8
202067,15,62,7,21,33,23,2,14830583,100000000,0,7
202064,68,60,18,43,58,14,2,12523260,90000000,0,6
202060,24,50,46,44,51,13,3,13419449,80000000,0,5
202057,27,29,36,47,8,24,3,11511704,70000000,0,4
202053,61,62,37,39,25,11,3,12482210,60000000,0,3
202050,15,10,12,56,19,19,2,10766028,50000000,0,2
202046,32,16,36,46,35,3,3,11591554,40000000,0,1
202043,55,68,47,54,14,25,2,11224983,70000000,1,0
202039,59,66,35,50,49,6,2,12270206,60000000,0,3
202036,57,41,35,30,23,2,3,10931842,50000000,0,2
202032,33,60,54,57,12,13,4,13389560,40000000,0,1
202029,12,60,9,15,31,2,2,35133109,396900000,1,0
202025,36,17,2,67,9,18,2,32362367,373000000,0,24
202022,33,59,44,67,11,8,3,27701764,343000000,0,23
202018,24,68,20,38,56,18,2,26961131,321000000,0,22
202015,39,55,53,41,68,19,2,23291790,296000000,0,21
202011,23,59,31,3,21,3,2,22687261,277000000,0,20
20208,7,43,56,4,2,22,4,20715540,258000000,0,19
20204,54,1,25,21,11,7,2,21381004,237000000,0,18
20201,49,53,57,59,62,26,2,20319594,220000000,0,17
2019362,59,23,39,20,60,18,2,19170286,200000000,0,16
2019359,4,16,2,30,46,20,2,17300095,183000000,0,15
2019355,50,35,67,19,31,14,2,16491521,171000000,0,14
2019352,39,26,68,18,14,9,2,14175783,160000000,0,13
2019348,6,32,3,12,64,19,3,15434576,150000000,0,12
2019345,24,42,29,44,63,10,4,13237112,140000000,0,11
2019341,66,53,18,42,62,25,3,14192913,130000000,0,10
2019338,8,44,61,51,27,14,3,12495867,120000000,0,9
2019334,42,35,15,63,68,18,4,12635365,110000000,0,8
2019331,26,55,37,53,15,21,2,12991538,100000000,0,7
2019327,38,28,66,35,61,23,3,12133899,90000000,0,6
2019324,40,15,39,57,7,12,2,10362403,80000000,0,5
2019320,26,55,63,14,22,26,3,11468659,70000000,0,4
2019317,23,28,66,27,26,11,2,9653788,60000000,0,3
2019313,14,38,60,35,17,25,2,10952934,50000000,0,2
2019310,64,46,28,62,15,17,3,9808532,40000000,0,1
2019306,23,37,32,58,3,22,2,15734285,150000000,1,0
2019303,56,67,52,19,22,21,2,13555890,140000000,0,11
2019299,3,54,20,59,48,4,4,14715417,130000000,0,10
2019296,61,50,12,5,69,23,2,13244722,120000000,0,9
2019292,65,27,59,14,29,12,2,14279929,110000000,0,8
2019289,67,1,25,5,63,3,2,12822249,100000000,0,7
2019285,12,34,53,65,29,23,2,12802240,90000000,0,6
2019282,5,43,65,18,33,2,2,11145936,80000000,0,5
2019278,6,51,36,54,14,4,2,12200133,70000000,0,4
2019275,43,53,8,10,4,7,2,10469611,60000000,0,3
2019271,51,55,34,15,23,4,2,11201517,50000000,0,2
2019268,44,43,37,45,53,25,3,9677193,40000000,0,1
2019264,1,68,36,22,9,22,2,12066156,80000000,1,0
2019261,14,19,47,51,39,15,3,10448681,70000000,0,4
2019257,31,11,27,36,67,11,2,11757507,60000000,0,3
2019254,53,24,57,6,17,3,3,10069020,50000000,0,2
2019250,41,56,20,11,42,6,2,11237252,40000000,0,1
2019247,52,30,8,4,59,2,10,10720028,80000000,1,0
2019243,41,50,14,56,57,18,5,12313173,70000000,0,4
2019240,32,9,41,56,37,14,10,10262535,60000000,0,3
2019236,47,20,12,21,5,1,2,11519359,50000000,0,2
2019233,22,32,21,12,29,21,2,10060280,40000000,0,1
2019229,24,30,18,21,60,20,3,15538859,148000000,1,0
2019226,51,69,30,10,13,10,2,13887244,138000000,0,9
2019222,41,59,58,44,35,3,3,15017584,128000000,0,8
2019219,47,8,59,32,53,3,3,13215128,112000000,0,7
2019215,45,68,3,6,66,13,2,14509873,102000000,0,6
2019212,14,37,67,47,55,6,2,11661262,88000000,0,5
2019208,61,19,1,48,31,6,2,12418674,75000000,0,4
